Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-06-02 11:30:00-04:00,164.23,165.07,164.13,164.9,614117.0,0.0,0.0,0.43,164.26,0.61,782139.33,0.0,0.0,1.0,10.0
2025-06-02 12:30:00-04:00,164.92,165.76,164.86,165.55,518003.0,0.0,0.0,0.39,164.88,0.68,606586.0,0.0,0.0,0.0,10.0
2025-06-02 13:30:00-04:00,165.53,166.8,165.53,166.57,619865.0,0.0,0.0,0.62,165.67,0.84,583995.0,0.0,0.0,0.0,10.0
2025-06-02 14:30:00-04:00,166.58,167.0,166.48,166.68,684500.0,0.0,0.0,0.07,166.27,0.62,607456.0,0.0,0.0,0.0,10.0
2025-06-02 15:30:00-04:00,166.67,166.83,166.17,166.57,1168706.0,0.0,0.0,-0.07,166.61,0.06,824357.0,0.0,1.0,1.0,10.0
2025-06-03 09:30:00-04:00,166.8,167.9,166.59,167.22,1254381.0,0.0,0.0,0.39,166.82,0.35,1035862.33,0.0,0.0,1.0,10.0
2025-06-03 10:30:00-04:00,167.17,167.99,166.87,167.48,1125606.0,0.0,0.0,0.16,167.09,0.47,1182897.67,0.0,0.0,1.0,10.0
2025-06-03 11:30:00-04:00,167.5,168.28,167.43,168.24,581590.0,0.0,0.0,0.45,167.65,0.53,987192.33,0.0,0.0,0.0,10.0
2025-06-03 12:30:00-04:00,168.2,168.8,168.17,168.57,655185.0,0.0,0.0,0.19,168.1,0.56,787460.33,0.0,0.0,0.0,10.0
2025-06-03 13:30:00-04:00,168.56,168.65,167.95,168.65,564081.0,0.0,0.0,0.05,168.49,0.22,600285.33,0.0,0.0,0.0,10.0
2025-06-03 14:30:00-04:00,168.64,169.07,168.58,169.05,778636.0,0.0,0.0,0.24,168.76,0.26,665967.33,0.0,0.0,0.0,10.0
2025-06-03 15:30:00-04:00,169.04,169.33,168.7,169.16,875090.0,0.0,0.0,0.07,168.96,0.27,739269.0,0.0,0.0,0.0,10.0
2025-06-04 09:30:00-04:00,169.71,170.48,168.93,170.28,1347607.0,0.0,0.0,0.66,169.5,0.68,1000444.33,0.0,0.0,0.0,10.0
2025-06-04 10:30:00-04:00,170.27,170.46,169.28,169.37,866607.0,0.0,0.0,-0.53,169.6,0.59,1029768.0,0.0,1.0,1.0,10.0
2025-06-04 11:30:00-04:00,169.35,169.53,168.14,168.28,548311.0,0.0,0.0,-0.64,169.31,1.0,920841.67,0.0,1.0,2.0,10.0
2025-06-04 12:30:00-04:00,168.26,168.98,168.11,168.88,331635.0,0.0,0.0,0.36,168.84,0.55,582184.33,0.0,0.0,2.0,10.0
2025-06-04 13:30:00-04:00,168.85,169.3,168.67,169.05,511097.0,0.0,0.0,0.1,168.74,0.4,463681.0,0.0,0.0,1.0,10.0
2025-06-04 14:30:00-04:00,169.06,169.13,168.32,168.32,618129.0,0.0,0.0,-0.43,168.75,0.38,486953.67,0.0,1.0,1.0,10.0
2025-06-04 15:30:00-04:00,168.33,168.39,167.57,168.05,1125881.0,0.0,0.0,-0.16,168.47,0.52,751702.33,0.0,1.0,2.0,10.0
2025-06-05 09:30:00-04:00,169.0,170.73,168.76,170.65,974832.0,0.0,0.0,1.55,169.01,1.43,906280.67,0.0,0.0,2.0,9.0
2025-06-05 10:30:00-04:00,170.68,171.79,169.9,171.77,1023995.0,0.0,0.0,0.66,170.16,1.91,1041569.33,0.0,0.0,1.0,10.0
2025-06-05 11:30:00-04:00,171.77,172.26,171.13,171.3,994618.0,0.0,0.0,-0.27,171.24,0.56,997815.0,0.0,1.0,1.0,10.0
2025-06-05 12:30:00-04:00,171.29,171.76,170.39,171.57,951777.0,0.0,0.0,0.16,171.55,0.24,990130.0,0.0,0.0,1.0,10.0
2025-06-05 13:30:00-04:00,171.57,171.64,170.56,171.62,647938.0,0.0,0.0,0.03,171.5,0.17,864777.67,0.0,0.0,1.0,10.0
2025-06-05 14:30:00-04:00,171.59,171.83,170.27,170.58,899282.0,0.0,0.0,-0.6,171.26,0.58,832999.0,0.0,1.0,1.0,10.0
2025-06-05 15:30:00-04:00,170.65,171.46,170.59,171.2,992962.0,0.0,0.0,0.36,171.13,0.52,846727.33,0.0,0.0,1.0,10.0
2025-06-06 09:30:00-04:00,174.0,174.4,172.66,172.83,1490719.0,0.0,0.0,0.95,171.54,1.16,1127654.33,0.0,0.0,1.0,10.0
2025-06-06 10:30:00-04:00,172.83,173.82,172.69,173.15,815876.0,0.0,0.0,0.18,172.39,1.04,1099852.33,0.0,0.0,0.0,10.0
2025-06-06 11:30:00-04:00,173.19,173.93,173.07,173.57,530386.0,0.0,0.0,0.24,173.18,0.37,945660.33,0.0,0.0,0.0,10.0
2025-06-06 12:30:00-04:00,173.57,173.84,173.28,173.41,479190.0,0.0,0.0,-0.09,173.38,0.21,608484.0,0.0,1.0,1.0,10.0
2025-06-06 13:30:00-04:00,173.4,174.12,173.38,173.96,446058.0,0.0,0.0,0.31,173.65,0.28,485211.33,0.0,0.0,1.0,10.0
2025-06-06 14:30:00-04:00,173.97,174.68,173.92,174.5,846846.0,0.0,0.0,0.31,173.96,0.54,590698.0,0.0,0.0,1.0,10.0
2025-06-06 15:30:00-04:00,174.5,174.79,173.99,174.01,1259864.0,0.0,0.0,-0.28,174.15,0.3,850922.67,0.0,1.0,1.0,10.0
2025-06-09 09:30:00-04:00,174.86,178.47,173.91,178.47,3044496.0,0.0,0.0,2.56,175.66,2.45,1717068.67,0.0,0.0,1.0,9.0
2025-06-09 10:30:00-04:00,178.46,178.71,177.25,177.44,1516011.0,0.0,0.0,-0.58,176.64,2.33,1940123.67,0.0,1.0,2.0,10.0
2025-06-09 11:30:00-04:00,177.43,178.22,177.38,177.51,750427.0,0.0,0.0,0.04,177.81,0.58,1770311.33,0.0,0.0,1.0,10.0
2025-06-09 12:30:00-04:00,177.51,178.66,177.46,178.3,735002.0,0.0,0.0,0.45,177.75,0.48,1000480.0,0.0,0.0,1.0,10.0
2025-06-09 13:30:00-04:00,178.34,178.72,177.76,177.78,721727.0,0.0,0.0,-0.29,177.86,0.4,735718.67,0.0,1.0,1.0,10.0
2025-06-09 14:30:00-04:00,177.77,178.06,177.62,177.91,611733.0,0.0,0.0,0.07,178.0,0.27,689487.33,0.0,0.0,1.0,10.0
2025-06-09 15:30:00-04:00,177.9,177.96,177.12,177.16,1197082.0,0.0,0.0,-0.42,177.62,0.4,843514.0,0.0,1.0,2.0,10.0
2025-06-10 09:30:00-04:00,177.71,177.85,174.28,175.8,2623990.0,0.0,0.0,-0.77,176.96,1.07,1477601.67,0.0,1.0,2.0,10.0
2025-06-10 10:30:00-04:00,175.8,176.14,174.84,175.27,1172097.0,0.0,0.0,-0.3,176.08,0.97,1664389.67,0.0,1.0,3.0,8.0
2025-06-10 11:30:00-04:00,175.26,176.13,174.52,176.02,888797.0,0.0,0.0,0.43,175.7,0.39,1561628.0,0.0,0.0,2.0,10.0
2025-06-10 12:30:00-04:00,176.04,176.68,175.73,176.24,866552.0,0.0,0.0,0.12,175.85,0.51,975815.33,0.0,0.0,1.0,10.0
2025-06-10 13:30:00-04:00,176.28,176.71,175.64,176.6,855346.0,0.0,0.0,0.2,176.29,0.29,870231.67,0.0,0.0,0.0,10.0
2025-06-10 14:30:00-04:00,176.58,177.64,176.58,177.35,972872.0,0.0,0.0,0.42,176.73,0.57,898256.67,0.0,0.0,0.0,10.0
2025-06-10 15:30:00-04:00,177.35,177.79,176.56,177.52,1535852.0,0.0,0.0,0.1,177.16,0.49,1121356.67,0.0,0.0,0.0,10.0
2025-06-11 09:30:00-04:00,177.55,179.12,176.43,178.99,1997253.0,0.0,0.0,0.83,177.95,0.9,1501992.33,0.0,0.0,0.0,10.0
2025-06-11 10:30:00-04:00,178.99,179.34,178.6,178.91,1187579.0,0.0,0.0,-0.04,178.47,0.83,1573561.33,0.0,1.0,1.0,10.0
2025-06-11 11:30:00-04:00,178.91,179.55,177.66,178.46,1139545.0,0.0,0.0,-0.26,178.78,0.29,1441459.0,0.0,1.0,2.0,10.0
2025-06-11 12:30:00-04:00,178.47,179.24,178.2,178.8,1008814.0,0.0,0.0,0.19,178.72,0.24,1111979.33,0.0,0.0,2.0,10.0
2025-06-11 13:30:00-04:00,178.8,178.86,176.82,177.67,1353326.0,0.0,0.0,-0.63,178.31,0.58,1167228.33,0.0,1.0,2.0,10.0
2025-06-11 14:30:00-04:00,177.68,178.26,176.85,177.31,1705455.0,0.0,0.0,-0.2,177.93,0.78,1355865.0,0.0,1.0,2.0,10.0
2025-06-11 15:30:00-04:00,177.36,177.43,176.2,176.48,2639937.0,0.0,0.0,-0.47,177.15,0.61,1899572.67,0.0,1.0,3.0,8.0
2025-06-12 09:30:00-04:00,189.12,201.08,189.0,200.89,23383672.0,0.0,0.0,13.83,184.89,13.86,9243021.33,1.0,0.0,2.0,6.0
2025-06-12 10:30:00-04:00,200.95,201.99,199.44,201.34,9687509.0,0.0,0.0,0.22,192.9,14.22,11903706.0,0.0,0.0,1.0,8.0
2025-06-12 11:30:00-04:00,201.39,202.45,200.35,202.01,6358680.0,0.0,0.0,0.34,201.41,0.57,13143287.0,0.0,0.0,0.0,10.0
2025-06-12 12:30:00-04:00,202.04,202.49,200.42,200.75,3357728.0,0.0,0.0,-0.63,201.37,0.63,6467972.33,0.0,1.0,1.0,10.0
2025-06-12 13:30:00-04:00,200.84,201.38,199.61,199.67,2578612.0,0.0,0.0,-0.54,200.81,1.17,4098340.0,0.0,1.0,2.0,10.0
2025-06-12 14:30:00-04:00,199.61,201.11,198.94,199.76,4137862.0,0.0,0.0,0.04,200.06,0.6,3358067.33,0.0,0.0,2.0,10.0
2025-06-12 15:30:00-04:00,199.78,200.0,199.11,199.85,3144473.0,0.0,0.0,0.05,199.76,0.09,3286982.33,0.0,0.0,1.0,10.0
2025-06-13 09:30:00-04:00,201.58,208.03,201.2,207.35,11835452.0,0.0,0.0,3.75,202.32,4.36,6372595.67,0.0,0.0,0.0,7.0
2025-06-13 10:30:00-04:00,207.37,211.82,207.33,210.58,9291144.0,0.0,0.0,1.56,205.93,5.5,8090356.33,0.0,0.0,0.0,7.0
2025-06-13 11:30:00-04:00,210.59,214.16,210.3,213.51,6357437.0,0.0,0.0,1.39,210.48,3.08,9161344.33,0.0,0.0,0.0,7.0
2025-06-13 12:30:00-04:00,213.54,215.16,212.37,214.3,6419394.0,0.0,0.0,0.37,212.8,1.96,7355991.67,0.0,0.0,0.0,10.0
2025-06-13 13:30:00-04:00,214.31,215.1,213.27,213.86,4346462.0,0.0,0.0,-0.21,213.89,0.4,5707764.33,0.0,1.0,1.0,10.0
2025-06-13 14:30:00-04:00,213.86,215.85,212.81,214.74,5305024.0,0.0,0.0,0.41,214.3,0.44,5356960.0,0.0,0.0,1.0,10.0
2025-06-13 15:30:00-04:00,214.75,216.6,214.44,215.23,6871905.0,0.0,0.0,0.23,214.61,0.69,5507797.0,0.0,0.0,1.0,10.0
2025-06-16 09:30:00-04:00,213.2,215.17,210.91,211.49,7659686.0,0.0,0.0,-1.74,213.82,2.03,6612205.0,0.0,1.0,1.0,9.0
2025-06-16 10:30:00-04:00,211.51,212.74,210.7,212.0,2803550.0,0.0,0.0,0.24,212.91,2.03,5778380.33,0.0,0.0,1.0,10.0
2025-06-16 11:30:00-04:00,211.97,213.54,211.5,212.95,1993075.0,0.0,0.0,0.45,212.15,0.74,4152103.67,0.0,0.0,1.0,10.0
2025-06-16 12:30:00-04:00,212.98,213.77,211.78,211.87,1706698.0,0.0,0.0,-0.51,212.27,0.59,2167774.33,0.0,1.0,1.0,10.0
2025-06-16 13:30:00-04:00,211.86,212.17,210.41,210.71,1861565.0,0.0,0.0,-0.55,211.84,1.12,1853779.33,0.0,1.0,2.0,10.0
2025-06-16 14:30:00-04:00,210.73,210.81,210.0,210.49,1866476.0,0.0,0.0,-0.1,211.02,0.74,1811579.67,0.0,1.0,3.0,8.0
2025-06-16 15:30:00-04:00,210.51,211.16,209.98,211.06,2325949.0,0.0,0.0,0.27,210.75,0.29,2017996.67,0.0,0.0,2.0,10.0
2025-06-17 09:30:00-04:00,210.66,215.88,210.52,214.32,4872905.0,0.0,0.0,1.54,211.96,2.07,3021776.67,0.0,0.0,1.0,9.0
2025-06-17 10:30:00-04:00,214.35,214.37,211.09,211.66,2107793.0,0.0,0.0,-1.24,212.35,1.74,3102215.67,0.0,1.0,1.0,9.0
2025-06-17 11:30:00-04:00,211.65,211.8,210.92,211.0,1077156.0,0.0,0.0,-0.31,212.33,1.76,2685951.33,0.0,1.0,2.0,10.0
2025-06-17 12:30:00-04:00,210.99,211.04,209.01,209.06,1504083.0,0.0,0.0,-0.92,210.57,1.35,1563010.67,0.0,1.0,3.0,8.0
2025-06-17 13:30:00-04:00,209.05,209.3,207.81,207.89,1620739.0,0.0,0.0,-0.56,209.32,1.57,1400659.33,0.0,1.0,3.0,8.0
2025-06-17 14:30:00-04:00,207.89,208.3,207.48,208.03,1639644.0,0.0,0.0,0.07,208.33,0.64,1588155.33,0.0,0.0,2.0,10.0
2025-06-17 15:30:00-04:00,208.01,208.41,207.64,208.17,2090381.0,0.0,0.0,0.07,208.03,0.14,1783588.0,0.0,0.0,1.0,10.0
2025-06-18 09:30:00-04:00,211.09,214.38,209.57,213.95,5057791.0,0.0,0.0,2.77,210.05,3.38,2929272.0,0.0,0.0,0.0,7.0
2025-06-18 10:30:00-04:00,213.95,214.72,212.5,212.84,1883027.0,0.0,0.0,-0.52,211.65,3.07,3010399.67,0.0,1.0,1.0,8.0
2025-06-18 11:30:00-04:00,212.82,212.94,210.4,210.72,1235718.0,0.0,0.0,-1.0,212.5,1.64,2725512.0,0.0,1.0,2.0,10.0
2025-06-18 12:30:00-04:00,210.7,211.29,210.53,210.57,859740.0,0.0,0.0,-0.07,211.38,1.27,1326161.67,0.0,1.0,3.0,8.0
2025-06-18 13:30:00-04:00,210.62,211.44,210.09,210.67,1028606.0,0.0,0.0,0.05,210.65,0.08,1041354.67,0.0,0.0,2.0,10.0
2025-06-18 14:30:00-04:00,210.66,212.03,209.62,209.89,1340984.0,0.0,0.0,-0.37,210.38,0.43,1076443.33,0.0,1.0,2.0,10.0
2025-06-18 15:30:00-04:00,209.8,211.1,209.71,210.71,1429956.0,0.0,0.0,0.39,210.42,0.46,1266515.33,0.0,0.0,1.0,10.0
2025-06-20 09:30:00-04:00,213.35,213.8,208.3,208.81,3638802.0,0.0,0.0,-0.9,209.8,0.95,2136580.67,0.0,1.0,2.0,10.0
2025-06-20 10:30:00-04:00,208.67,209.55,207.94,208.94,1878101.0,0.0,0.0,0.06,209.49,1.06,2315619.67,0.0,0.0,1.0,10.0
2025-06-20 11:30:00-04:00,208.95,209.32,207.7,207.8,1692978.0,0.0,0.0,-0.55,208.52,0.62,2403293.67,0.0,1.0,2.0,10.0
2025-06-20 12:30:00-04:00,207.82,208.02,206.9,206.94,1113944.0,0.0,0.0,-0.41,207.89,1.0,1561674.33,0.0,1.0,2.0,10.0
2025-06-20 13:30:00-04:00,206.89,207.65,206.72,207.38,1421204.0,0.0,0.0,0.21,207.37,0.43,1409375.33,0.0,0.0,2.0,10.0
2025-06-20 14:30:00-04:00,207.38,207.52,205.88,206.07,1440032.0,0.0,0.0,-0.63,206.8,0.67,1325060.0,0.0,1.0,2.0,10.0
2025-06-20 15:30:00-04:00,206.1,206.28,204.64,205.12,2837010.0,0.0,0.0,-0.46,206.19,1.13,1899415.33,0.0,1.0,2.0,10.0
2025-06-23 09:30:00-04:00,205.51,206.7,203.92,205.02,2055003.0,0.0,0.0,-0.05,205.4,0.58,2110681.67,0.0,1.0,3.0,8.0
2025-06-23 10:30:00-04:00,205.0,205.32,203.6,204.11,3459617.0,0.0,0.0,-0.44,204.75,0.56,2783876.67,0.0,1.0,3.0,8.0
2025-06-23 11:30:00-04:00,204.11,204.66,203.38,203.41,872874.0,0.0,0.0,-0.34,204.18,0.81,2129164.67,0.0,1.0,3.0,8.0
2025-06-23 12:30:00-04:00,203.4,205.39,202.54,205.15,1252832.0,0.0,0.0,0.85,204.22,0.87,1861774.33,0.0,0.0,2.0,10.0
2025-06-23 13:30:00-04:00,205.19,205.8,205.19,205.27,809964.0,0.0,0.0,0.06,204.61,1.04,978556.67,0.0,0.0,1.0,10.0
2025-06-23 14:30:00-04:00,205.27,206.22,205.15,206.2,940175.0,0.0,0.0,0.45,205.54,0.58,1000990.33,0.0,0.0,0.0,10.0
2025-06-23 15:30:00-04:00,206.19,207.27,206.18,206.95,1507163.0,0.0,0.0,0.36,206.14,0.84,1085767.33,0.0,0.0,0.0,10.0
2025-06-24 09:30:00-04:00,209.99,212.44,208.55,212.0,3516009.0,0.0,0.0,2.44,208.38,3.15,1987782.33,0.0,0.0,0.0,7.0
2025-06-24 10:30:00-04:00,211.96,214.97,211.96,214.55,2790825.0,0.0,0.0,1.2,211.17,3.87,2604665.67,0.0,0.0,0.0,7.0
2025-06-24 11:30:00-04:00,214.57,215.34,213.5,214.87,2065973.0,0.0,0.0,0.15,213.81,1.57,2790935.67,0.0,0.0,0.0,10.0
2025-06-24 12:30:00-04:00,214.92,215.12,214.41,214.98,1354486.0,0.0,0.0,0.05,214.8,0.22,2070428.0,0.0,0.0,0.0,10.0
2025-06-24 13:30:00-04:00,214.99,216.3,214.78,214.86,2091874.0,0.0,0.0,-0.06,214.9,0.07,1837444.33,0.0,1.0,1.0,10.0
2025-06-24 14:30:00-04:00,214.89,216.16,214.41,215.35,1567037.0,0.0,0.0,0.23,215.06,0.26,1671132.33,0.0,0.0,1.0,10.0
2025-06-24 15:30:00-04:00,215.35,216.37,215.2,215.21,1964620.0,0.0,0.0,-0.07,215.14,0.25,1874510.33,0.0,1.0,2.0,10.0
2025-06-25 09:30:00-04:00,214.94,216.93,212.88,213.61,3162138.0,0.0,0.0,-0.74,214.72,0.97,2231265.0,0.0,1.0,2.0,10.0
2025-06-25 10:30:00-04:00,213.57,214.31,212.56,212.88,1439675.0,0.0,0.0,-0.34,213.9,1.19,2188811.0,0.0,1.0,3.0,8.0
2025-06-25 11:30:00-04:00,212.77,212.88,211.93,212.26,923536.0,0.0,0.0,-0.29,212.92,0.68,1841783.0,0.0,1.0,3.0,8.0
2025-06-25 12:30:00-04:00,212.3,213.0,211.9,212.97,729677.0,0.0,0.0,0.33,212.7,0.39,1030962.67,0.0,0.0,2.0,10.0
2025-06-25 13:30:00-04:00,212.99,213.24,210.75,211.0,968626.0,0.0,0.0,-0.93,212.08,1.0,873946.33,0.0,1.0,2.0,10.0
2025-06-25 14:30:00-04:00,211.0,211.49,210.58,210.99,1004250.0,0.0,0.0,-0.0,211.65,1.14,900851.0,0.0,1.0,2.0,10.0
2025-06-25 15:30:00-04:00,210.98,211.04,210.23,210.73,1934195.0,0.0,0.0,-0.12,210.91,0.15,1302357.0,0.0,1.0,3.0,8.0
2025-06-26 09:30:00-04:00,212.0,212.58,210.36,211.91,1749120.0,0.0,0.0,0.56,211.21,0.62,1562521.67,0.0,0.0,2.0,10.0
2025-06-26 10:30:00-04:00,211.94,213.39,211.37,212.65,1308064.0,0.0,0.0,0.35,211.76,0.97,1663793.0,0.0,0.0,1.0,10.0
2025-06-26 11:30:00-04:00,212.66,214.42,212.6,213.37,1031788.0,0.0,0.0,0.34,212.64,0.73,1362990.67,0.0,0.0,0.0,10.0
2025-06-26 12:30:00-04:00,213.37,213.48,212.01,212.79,768321.0,0.0,0.0,-0.27,212.93,0.38,1036057.67,0.0,1.0,1.0,10.0
2025-06-26 13:30:00-04:00,212.84,213.85,212.69,213.65,1057686.0,0.0,0.0,0.41,213.27,0.44,952598.33,0.0,0.0,1.0,10.0
2025-06-26 14:30:00-04:00,213.63,213.95,213.34,213.57,1038919.0,0.0,0.0,-0.04,213.34,0.48,954975.33,0.0,1.0,2.0,10.0
2025-06-26 15:30:00-04:00,213.57,213.71,212.81,212.82,1710176.0,0.0,0.0,-0.35,213.35,0.46,1268927.0,0.0,1.0,2.0,10.0
2025-06-27 09:30:00-04:00,213.69,214.3,212.35,213.51,1576172.0,0.0,0.0,0.32,213.3,0.42,1441755.67,0.0,0.0,2.0,10.0
2025-06-27 10:30:00-04:00,213.51,214.39,213.3,213.64,817757.0,0.0,0.0,0.06,213.32,0.44,1368035.0,0.0,0.0,1.0,10.0
2025-06-27 11:30:00-04:00,213.68,214.65,213.68,214.09,720533.0,0.0,0.0,0.21,213.75,0.31,1038154.0,0.0,0.0,0.0,10.0
2025-06-27 12:30:00-04:00,214.11,214.23,213.64,213.68,465677.0,0.0,0.0,-0.19,213.8,0.25,667989.0,0.0,1.0,1.0,10.0
2025-06-27 13:30:00-04:00,213.71,213.97,211.26,211.26,1010767.0,0.0,0.0,-1.13,213.01,1.53,732325.67,0.0,1.0,2.0,9.0
2025-06-27 14:30:00-04:00,211.25,211.8,210.29,211.23,1282195.0,0.0,0.0,-0.01,212.06,1.41,919546.33,0.0,1.0,3.0,8.0
2025-06-27 15:30:00-04:00,211.26,211.5,209.96,210.29,2492267.0,0.0,0.0,-0.45,210.93,0.55,1595076.33,0.0,1.0,3.0,8.0
2025-06-30 09:30:00-04:00,226.5,228.22,219.89,221.44,10607772.0,0.0,0.0,5.3,214.32,6.18,4794078.0,1.0,0.0,2.0,6.0
2025-06-30 10:30:00-04:00,221.37,223.08,219.38,220.59,3139250.0,0.0,0.0,-0.39,217.44,6.21,5413096.33,0.0,1.0,2.0,8.0
2025-06-30 11:30:00-04:00,220.59,220.87,219.11,220.34,1930908.0,0.0,0.0,-0.11,220.79,0.58,5225976.67,0.0,1.0,2.0,10.0
2025-06-30 12:30:00-04:00,220.39,221.53,219.03,219.96,1631203.0,0.0,0.0,-0.17,220.29,0.32,2233787.0,0.0,1.0,3.0,8.0
2025-06-30 13:30:00-04:00,219.95,220.4,218.61,220.15,1627833.0,0.0,0.0,0.09,220.15,0.19,1729981.33,0.0,0.0,2.0,10.0
2025-06-30 14:30:00-04:00,220.21,221.4,219.29,221.11,1921643.0,0.0,0.0,0.44,220.4,0.62,1726893.0,0.0,0.0,1.0,10.0
2025-06-30 15:30:00-04:00,221.11,221.18,218.38,218.63,4016371.0,0.0,0.0,-1.12,219.96,1.25,2521949.0,0.0,1.0,1.0,9.0
2025-07-01 09:30:00-04:00,219.3,223.17,218.5,218.62,5251507.0,0.0,0.0,-0.0,219.45,1.43,3729840.33,0.0,1.0,2.0,10.0
2025-07-01 10:30:00-04:00,218.61,218.93,216.31,218.79,2347124.0,0.0,0.0,0.08,218.68,0.1,3871667.33,0.0,0.0,2.0,10.0
2025-07-01 11:30:00-04:00,218.77,219.21,217.45,219.06,1343992.0,0.0,0.0,0.12,218.82,0.22,2980874.33,0.0,0.0,1.0,10.0
2025-07-01 12:30:00-04:00,219.08,220.97,218.86,219.95,1265626.0,0.0,0.0,0.41,219.27,0.61,1652247.33,0.0,0.0,0.0,10.0
2025-07-01 13:30:00-04:00,220.03,220.09,218.4,218.7,875900.0,0.0,0.0,-0.57,219.24,0.64,1161839.33,0.0,1.0,1.0,10.0
2025-07-01 14:30:00-04:00,218.66,219.23,217.69,218.79,1135093.0,0.0,0.0,0.04,219.15,0.7,1092206.33,0.0,0.0,1.0,10.0
2025-07-01 15:30:00-04:00,218.79,219.59,218.61,218.97,1314205.0,0.0,0.0,0.08,218.82,0.14,1108399.33,0.0,0.0,1.0,10.0
2025-07-02 09:30:00-04:00,217.68,221.2,216.72,221.2,2231093.0,0.0,0.0,1.02,219.65,1.34,1560130.33,0.0,0.0,0.0,9.0
2025-07-02 10:30:00-04:00,221.12,223.89,221.04,223.71,2224620.0,0.0,0.0,1.13,221.29,2.37,1923306.0,0.0,0.0,0.0,9.0
2025-07-02 11:30:00-04:00,223.71,225.76,223.66,225.02,2646945.0,0.0,0.0,0.59,223.31,1.94,2367552.67,0.0,0.0,0.0,10.0
2025-07-02 12:30:00-04:00,225.01,226.22,224.74,226.01,1774502.0,0.0,0.0,0.44,224.91,1.15,2215355.67,0.0,0.0,0.0,10.0
2025-07-02 13:30:00-04:00,226.04,226.04,223.55,223.93,1468604.0,0.0,0.0,-0.92,224.99,1.04,1963350.33,0.0,1.0,1.0,10.0
2025-07-02 14:30:00-04:00,223.87,227.83,223.87,227.78,4729294.0,0.0,0.0,1.72,225.91,1.93,2657466.67,0.0,0.0,1.0,9.0
2025-07-02 15:30:00-04:00,227.76,231.9,227.0,229.98,4984869.0,0.0,0.0,0.96,227.23,3.06,3727589.0,0.0,0.0,1.0,8.0
2025-07-03 09:30:00-04:00,233.22,234.19,231.55,232.25,5571376.0,0.0,0.0,0.99,230.0,2.23,5095179.67,0.0,0.0,0.0,10.0
2025-07-03 10:30:00-04:00,232.35,235.65,231.2,235.62,2836320.0,0.0,0.0,1.45,232.62,2.84,4464188.33,0.0,0.0,0.0,9.0
2025-07-03 11:30:00-04:00,235.63,237.99,235.42,237.49,4269414.0,0.0,0.0,0.79,235.12,2.66,4225703.33,0.0,0.0,0.0,10.0
2025-07-07 09:30:00-04:00,235.11,235.25,229.5,231.89,4593859.0,0.0,0.0,-2.36,235.0,2.85,3899864.33,0.0,1.0,1.0,9.0
2025-07-07 10:30:00-04:00,231.81,234.48,231.73,234.35,1982037.0,0.0,0.0,1.06,234.58,2.81,3615103.33,0.0,0.0,1.0,9.0
2025-07-07 11:30:00-04:00,234.36,234.86,232.65,232.98,1609451.0,0.0,0.0,-0.58,233.07,1.23,2728449.0,0.0,1.0,2.0,10.0
2025-07-07 12:30:00-04:00,232.91,233.82,232.24,233.65,1023793.0,0.0,0.0,0.29,233.66,0.69,1538427.0,0.0,0.0,1.0,10.0
2025-07-07 13:30:00-04:00,233.64,234.66,231.77,231.86,1400932.0,0.0,0.0,-0.77,232.83,0.9,1344725.33,0.0,1.0,2.0,10.0
2025-07-07 14:30:00-04:00,231.77,233.57,231.45,233.05,1494204.0,0.0,0.0,0.51,232.85,0.91,1306309.67,0.0,0.0,1.0,10.0
2025-07-07 15:30:00-04:00,233.1,233.41,232.08,232.3,1579502.0,0.0,0.0,-0.32,232.4,0.6,1491546.0,0.0,1.0,2.0,10.0
2025-07-08 09:30:00-04:00,237.13,241.44,236.42,237.8,5772262.0,0.0,0.0,2.37,234.39,2.99,2948656.0,0.0,0.0,1.0,9.0
2025-07-08 10:30:00-04:00,237.88,238.87,234.39,234.79,2672080.0,0.0,0.0,-1.27,234.96,2.76,3341281.33,0.0,1.0,2.0,9.0
2025-07-08 11:30:00-04:00,234.79,236.96,233.19,236.43,2119079.0,0.0,0.0,0.7,236.34,1.51,3521140.33,0.0,0.0,1.0,10.0
2025-07-08 12:30:00-04:00,236.38,237.25,235.3,237.0,1195074.0,0.0,0.0,0.24,236.07,1.15,1995411.0,0.0,0.0,1.0,10.0
2025-07-08 13:30:00-04:00,237.02,238.2,234.98,235.12,1500306.0,0.0,0.0,-0.79,236.18,0.96,1604819.67,0.0,1.0,1.0,10.0
2025-07-08 14:30:00-04:00,235.14,235.41,233.53,233.93,1583597.0,0.0,0.0,-0.51,235.35,1.55,1426325.67,0.0,1.0,2.0,10.0
2025-07-08 15:30:00-04:00,233.97,235.32,233.64,234.51,2181265.0,0.0,0.0,0.25,234.52,0.6,1755056.0,0.0,0.0,2.0,10.0
2025-07-09 09:30:00-04:00,235.51,236.0,232.0,233.54,2619435.0,0.0,0.0,-0.42,233.99,0.49,2128099.0,0.0,1.0,2.0,10.0
2025-07-09 10:30:00-04:00,233.49,234.67,233.1,234.15,1230764.0,0.0,0.0,0.26,234.06,0.49,2010488.0,0.0,0.0,1.0,10.0
